tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-02-22,3.8.1,Breached Nest,25.35,8.3,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-03-06,4.0.1,Cyber Mystery,20.49,8.08,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-04-03,4.0.1,Cyber Mystery,20.9,8.28,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-04-19,4.1.1,Grand Finale,20.7,7.55,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-05-02,4.1.1,Grand Finale,19.32,7.55,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-05-16,4.1.1,Grand Finale,18.39,7.62,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-05-29,4.2.1,Duty Action,11.32,8.54,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-06-11,4.2.1,Duty Action,13.84,8.62,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,sunday,Sunday,星期日,Amplifier,support,辅助,T0.5,10,"Advance, Buff, Energy",,2026-06-25,4.2.1,Duty Action,13.73,8.67,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-02-22,4.0.1,Wordless Novel,22.21,28538,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-03-06,4.0.1,Wordless Novel,21.86,28431,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-04-03,4.1.1,Virtual Made Manifest,18.37,27765,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-04-19,4.1.1,Virtual Made Manifest,18.42,27854,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-05-02,4.1.1,Virtual Made Manifest,17.83,27717,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-05-16,4.2.1,Illusory Concepts,10.35,25242,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-05-29,4.2.1,Illusory Concepts,10.41,25471,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-06-11,4.2.1,Illusory Concepts,10.87,25507,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,pf,虚构叙事,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",,2026-06-25,4.3.1,Falsehood to Fact,17.23,26304,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-02-22,3.8.2,Dominance of Netherveil,28.53,3575,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-03-06,3.8.2,Dominance of Netherveil,28.25,3572,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-04-03,4.0.1,Militant Lupine,14.52,3345,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-04-19,4.0.1,Militant Lupine,14.69,3341,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-05-02,4.2.1,Idol of the Locusts,6.56,3178,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-05-16,4.2.1,Idol of the Locusts,6.7,3185,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-05-29,4.2.1,Idol of the Locusts,6.7,3208,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-06-11,4.3.1,Gale of Forgetting,20.18,3333,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,as,末日幻影,sunday,Sunday,星期日,Amplifier,support,辅助,T1,9,"Advance, Buff, Energy",down,2026-06-25,4.3.1,Gale of Forgetting,20.26,3332,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/sunday_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-02-22,3.8.1,Breached Nest,36.72,7.3,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-03-06,4.0.1,Cyber Mystery,23.4,6.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-04-03,4.0.1,Cyber Mystery,21.75,7.04,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-04-19,4.1.1,Grand Finale,14.57,6.94,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,15.82,6.86,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,15.78,6.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,26.85,7.91,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,32.46,7.95,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,32.06,7.98,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-02-22,4.0.1,Wordless Novel,28.77,29770,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-03-06,4.0.1,Wordless Novel,27.59,29717,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,16.24,28279,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,16.53,28499,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,18.19,29050,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,11.13,27639,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,10.78,27456,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,10.94,27382,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0.5,10,"Break, Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,32.44,30059,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-02-22,3.8.2,Dominance of Netherveil,39.29,3679,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-03-06,3.8.2,Dominance of Netherveil,38.1,3677,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,27.53,3512,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,27.39,3511,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,24.43,3541,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,24.21,3529,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,23.85,3528,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,38.02,3436,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,as,末日幻影,the-dahlia,The Dahlia,大丽花,Amplifier,support,辅助,T0,11,"Break, Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,38.16,3442,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-dahlia_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-02-22,3.8.1,Breached Nest,3.02,9.17,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-03-06,4.0.1,Cyber Mystery,3.68,9.06,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-04-03,4.0.1,Cyber Mystery,3.5,8.76,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-04-19,4.1.1,Grand Finale,7.43,7.8,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-02,4.1.1,Grand Finale,6.99,7.98,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-16,4.1.1,Grand Finale,6.77,7.95,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-29,4.2.1,Duty Action,0.81,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-06-11,4.2.1,Duty Action,0.98,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,moc,混沌回忆,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-06-25,4.2.1,Duty Action,1.0,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-02-22,4.0.1,Wordless Novel,20.81,31184,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-03-06,4.0.1,Wordless Novel,20.2,31130,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-04-03,4.1.1,Virtual Made Manifest,13.97,29365,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-04-19,4.1.1,Virtual Made Manifest,14.19,29369,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-05-02,4.1.1,Virtual Made Manifest,13.38,29222,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-05-16,4.2.1,Illusory Concepts,12.38,28870,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-05-29,4.2.1,Illusory Concepts,12.48,28786,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-06-11,4.2.1,Illusory Concepts,12.77,28839,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T0.5,10,"Advance, Buff, SP-Unfriendly",,2026-06-25,4.3.1,Falsehood to Fact,13.45,28327,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-02-22,3.8.2,Dominance of Netherveil,4.88,3175,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-03-06,3.8.2,Dominance of Netherveil,4.87,3182,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-04-03,4.0.1,Militant Lupine,3.7,3114,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-04-19,4.0.1,Militant Lupine,3.84,3110,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-02,4.2.1,Idol of the Locusts,6.99,3148,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-16,4.2.1,Idol of the Locusts,7.11,3138,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-05-29,4.2.1,Idol of the Locusts,7.11,3138,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-06-11,4.3.1,Gale of Forgetting,3.29,2964,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,as,末日幻影,the-herta,The Herta,大黑塔,DPS,main_dps,主C,T1.5,8,"Advance, Buff, SP-Unfriendly",down,2026-06-25,4.3.1,Gale of Forgetting,3.18,2973,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/the-herta_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-02-22,4.0.1,Wordless Novel,0.33,25476,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-03-06,4.0.1,Wordless Novel,0.3,25608,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-04-03,4.1.1,Virtual Made Manifest,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-04-19,4.1.1,Virtual Made Manifest,0.24,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-02,4.1.1,Virtual Made Manifest,0.25,28352,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-16,4.2.1,Illusory Concepts,0.12,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-29,4.2.1,Illusory Concepts,0.1,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-06-11,4.2.1,Illusory Concepts,0.12,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-06-25,4.3.1,Falsehood to Fact,0.31,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-02-22,3.8.2,Dominance of Netherveil,0.39,3427,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-03-06,3.8.2,Dominance of Netherveil,0.37,3418,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-04-03,4.0.1,Militant Lupine,0.16,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-04-19,4.0.1,Militant Lupine,0.17,3351,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-02,4.2.1,Idol of the Locusts,0.07,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-16,4.2.1,Idol of the Locusts,0.08,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-05-29,4.2.1,Idol of the Locusts,0.11,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-06-11,4.3.1,Gale of Forgetting,0.54,3353,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
