snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,march-7th,March 7th,三月七 - 存护,,,0.01,0.0,0,,,6.0,2,1,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,march-7th-evernight,Evernight,长夜月,S-DPS,,37.44,16.92,39640,,,0.47,8088,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.0,0.0,0,,,6.0,1,2,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,misha,Misha,米沙,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,moze,Moze,貊泽,,,0.03,0.01,0,,,5.91,6,1,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,mydei,Mydei,万敌,,,1.65,0.33,30161,,,1.85,356,350,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,natasha,Natasha,娜塔莎,,,0.01,0.0,0,,,6.0,3,1,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,pela,Pela,佩拉,,,0.08,0.01,0,,,5.69,18,1,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,phainon,Phainon,白厄,,,13.91,2.94,27074,,,1.71,3004,2519,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,qingque,Qingque,青雀,,,0.0,0.0,0,,,6.0,1,5,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,rappa,Rappa,乱破,,,1.73,0.63,26934,,,0.85,374,174,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,robin,Robin,知更鸟,,,4.82,0.76,25330,,,1.35,1041,454,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,ruan-mei,Ruan Mei,阮•梅,,,8.56,0.74,28700,,,1.24,1850,476,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,saber,Saber,Saber,,,0.44,0.1,25660,,,3.88,95,270,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,sampo,Sampo,桑博,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,seele,Seele,希儿,,,1.07,0.12,33378,,,1.61,232,119,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,serval,Serval,希露瓦,,,0.17,0.02,0,,,5.94,37,1,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,silver-wolf,Silver Wolf,银狼,,,0.9,0.09,23720,,,1.22,195,148,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,silver-wolf-lv-999,Silver Wolf LV.999,银狼LV.999,,,9.05,3.2,35531,,,0.71,1955,1416,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,sparkle,Sparkle,花火,,,35.06,11.8,33135,,,0.89,7572,2001,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,sparxie,Sparxie,火花,S-DPS,,6.06,2.08,37523,,,0.21,1310,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,sunday,Sunday,星期日,,,17.83,4.51,27717,,,0.56,3852,1827,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,sushang,Sushang,素裳,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,the-dahlia,The Dahlia,大丽花,,,18.19,4.15,29050,,,0.4,3930,1530,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,the-herta,The Herta,大黑塔,,,13.38,4.15,29222,,,1.13,2890,1813,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,tingyun,Tingyun,停云,,,0.25,0.05,28352,,,5.94,54,2,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,tingyun-fugue,Fugue,忘归人,,,16.56,3.65,29240,,,0.56,3578,1055,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,topaz,Topaz & Numby,托帕&账账,,,0.04,0.0,0,,,1.86,8,3,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,,,3.91,1.46,33683,,,4.21,844,115,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,5.46,1.05,30265,,,5.87,1179,64,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,19.5,7.52,33988,,,5.96,4212,285,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,tribbie,Tribbie,缇宝,,,33.53,9.51,32907,,,0.68,7243,2752,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,welt,Welt,瓦尔特,,,0.22,0.06,31403,,,3.93,48,26,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,xueyi,Xueyi,雪衣,,,0.01,0.0,0,,,6.0,3,3,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,yanqing,Yanqing,彦卿,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,yao-guang,Yao Guang,爻光,,,33.46,13.33,34302,,,0.19,7227,3324,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,yukong,Yukong,驭空,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.2.1,2026-05-02,pf,虚构叙事,all,全部,4.1.1,Virtual Made Manifest,2026-03-30,2026-05-11,yunli,Yunli,云璃,,,0.23,0.04,0,,,1.15,50,35,hf_chars,4.2.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,acheron,Acheron,黄泉,,,1.83,0.23,34591,,,1.88,386,412,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,aglaea,Aglaea,阿格莱雅,,,0.58,0.03,0,,,1.87,123,124,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,anaxa,Anaxa,那刻夏,S-DPS,,4.3,0.92,27384,,,0.3,907,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,archer,Archer,Archer,,,0.96,0.1,25131,,,0.88,203,192,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,argenti,Argenti,银枝,S-DPS,,0.18,0.06,29505,,,0.3,39,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,arlan,Arlan,阿兰,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,ashveil,Ashveil,不死途,S-DPS,,0.85,0.18,31404,,,0.4,179,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,asta,Asta,艾丝妲,,,0.89,0.34,26883,,,5.94,188,6,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,aventurine,Aventurine,砂金,,,2.57,0.65,30505,,,0.73,541,243,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,bailu,Bailu,白露,,,0.1,0.02,0,,,2.63,21,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,black-swan,Black Swan,黑天鹅,,,17.41,4.56,30699,,,0.51,3671,1465,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,blade,Blade,刃,S-DPS,,0.08,0.01,0,,,1.97,17,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,blade-mortenax,Mortenax Blade,千冶•刃,,,4.42,1.03,38656,,,0.63,932,674,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,boothill,Boothill,波提欧,,,0.03,0.0,0,,,1.58,6,17,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,bronya,Bronya,布洛妮娅,,,1.23,0.22,24108,,,3.27,259,30,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,castorice,Castorice,遐蝶,,,49.53,21.62,39128,,,0.93,10444,6722,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,cerydra,Cerydra,刻律德菈,,,9.35,1.14,24928,,,0.51,1972,729,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,cipher,Cipher,赛飞儿,,,0.84,0.16,29300,,,0.58,178,143,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,clara,Clara,克拉拉,,,0.1,0.01,0,,,5.11,21,11,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,cyrene,Cyrene,昔涟,,,45.24,18.99,39314,,,0.77,9539,5261,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,dan-heng,Dan Heng,丹恒,,,0.0,0.0,0,,,6.0,1,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,45.53,16.46,32138,,,0.19,9599,1608,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,dr-ratio,Dr. Ratio,真理医生,,,0.0,0.0,0,,,3.35,0,7,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,evanescia,Evanescia,绯英,,,11.78,3.6,35496,,,1.08,2483,1664,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,feixiao,Feixiao,飞霄,,,0.18,0.0,0,,,1.64,37,40,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,firefly,Firefly,流萤,,,9.8,1.2,27586,,,1.57,2067,1715,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,fu-xuan,Fu Xuan,符玄,,,1.59,0.23,33492,,,1.5,336,83,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,gallagher,Gallagher,加拉赫,,,2.63,0.59,27149,,,5.97,555,13,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,gepard,Gepard,杰帕德,,,0.01,0.0,0,,,2.47,3,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,guinaifen,Guinaifen,桂乃芬,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,hanya,Hanya,寒鸦,,,0.0,0.0,0,,,6.0,0,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,herta,Herta,黑塔,,,5.74,1.74,29521,,,6.0,1210,56,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,himeko,Himeko,姬子,,,0.32,0.03,0,,,3.15,67,18,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,hook,Hook,虎克,,,0.0,0.0,0,,,0.0,0,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,huohuo,Huohuo,藿藿,,,49.71,14.74,35051,,,0.63,10481,1002,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,hyacine,Hyacine,风堇,,,60.75,25.16,38816,,,0.36,12809,5202,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,hysilens,Hysilens,海瑟音,,,18.62,4.9,30543,,,0.62,3926,2171,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.02,0.0,0,,,3.65,5,21,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,jade,Jade,翡翠,,,3.11,0.86,29111,,,0.57,656,191,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,jiaoqiu,Jiaoqiu,椒丘,,,0.37,0.03,0,,,0.95,78,48,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,jing-yuan,Jing Yuan,景元,,,0.15,0.0,0,,,1.93,31,38,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,jingliu,Jingliu,镜流,,,0.07,0.01,0,,,3.36,15,21,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,kafka,Kafka,卡芙卡,,,18.82,4.94,30497,,,0.99,3969,2174,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
